composer,class,source_repository_or_dataset,source_version_or_commit,actual_source_item_id,actual_source_path_or_record_id,actual_title,actual_opus_or_catalogue,actual_movement,raw_format,source_file_hash_if_available,original_solo_piano,parseable,license_status,rc011_compatible,canonical_work_id,duplicate_group,eligible,exclusion_reason
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,30-1,MS3/30-1.mscx,Sonata no. 30 in op.109: 1. Vivace ma non troppo - Adagio espressivo,op.109,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_30_mvmt_1,beethoven_sonata_30_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,30-2,MS3/30-2.mscx,Sonata no. 30 in op.109: 2. Prestissimo,op.109,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_30_mvmt_2,beethoven_sonata_30_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,30-3,MS3/30-3.mscx,"Sonata no. 30 in op.109: 3. Gesangvoll, mit innigster Empfindung: Andante molto cantabile ed espressivo",op.109,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_30_mvmt_3,beethoven_sonata_30_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,31-1,MS3/31-1.mscx,Sonata no. 31 in op.110: 1. Moderato cantabile molto espressivo,op.110,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_31_mvmt_1,beethoven_sonata_31_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,31-2,MS3/31-2.mscx,Sonata no. 31 in op.110: 2. Allegro molto,op.110,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_31_mvmt_2,beethoven_sonata_31_mvmt_2,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,31-3,MS3/31-3.mscx,Sonata no. 31 in op.110: 3. Adagio ma non troppo - Allegro ma non troppo,op.110,3,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_31_mvmt_3,beethoven_sonata_31_mvmt_3,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,32-1,MS3/32-1.mscx,Sonata no. 32 in op.111: 1. Maestoso - Allegro con brio ed appassionato,op.111,1,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_32_mvmt_1,beethoven_sonata_32_mvmt_1,True,NONE
Ludwig van Beethoven,Control,DCMLab/beethoven_piano_sonatas,ea7181bff88abc8713257234f7ec4033178c57a9,32-2,MS3/32-2.mscx,Sonata no. 32 in op.111: 2. Arietta: Adagio molto semplice e cantabile,op.111,2,MuseScore,None,True,True,CC-BY-NC-SA-4.0,True,beethoven_sonata_32_mvmt_2,beethoven_sonata_32_mvmt_2,True,NONE
Mily Balakirev,Russian,fosfrancesco/asap-dataset,master,Balakirev/Islamey/xml_score.musicxml,Balakirev/Islamey/xml_score.musicxml,Islamey: Oriental Fantasy,Op. 18,1,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,balakirev_op18_islamey,balakirev_op18_islamey,False,DUPLICATE_PRIORITIZED_PRIMARY_RECORD_ACCEPTED
Mily Balakirev,Russian,SyMuPe/PERiScoPe,v1.1,"Mily_Balakirev/Islamey,_Op.18/score.musicxml","Mily_Balakirev/Islamey,_Op.18/score.musicxml","Islamey: Oriental Fantasy, Op. 18",Op. 18,1,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,balakirev_op18_islamey,balakirev_op18_islamey,True,NONE
Mily Balakirev,Russian,SyMuPe/PERiScoPe,v1.1,Mily_Balakirev/Toccata/score.mxl,Mily_Balakirev/Toccata/score.mxl,Toccata in C-sharp minor,None,1,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,balakirev_toccata,balakirev_toccata,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Impromptu_passione/score.mxl,v1.1/scores/Modest_Mussorgsky/Impromptu_passione/score.mxl,Impromptu passione,None,1,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_impromptu_passione,mussorgsky_impromptu_passione,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Memories_of_Childhood/score.mxl,v1.1/scores/Modest_Mussorgsky/Memories_of_Childhood/score.mxl,Memories of Childhood,None,1,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_memories_of_childhood,mussorgsky_memories_of_childhood,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Pictures_at_an_Exhibition/I._Gnomus/score.mxl,v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/I._Gnomus/score.mxl,Pictures at an Exhibition: I. Gnomus,None,I. Gnomus,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_pictures_at_an_exhibition_i._gnomus,mussorgsky_pictures_at_an_exhibition_i._gnomus,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Pictures_at_an_Exhibition/II._Old_Castle/score.mxl,v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/II._Old_Castle/score.mxl,Pictures at an Exhibition: II. Old Castle,None,II. Old Castle,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_pictures_at_an_exhibition_ii._old_castle,mussorgsky_pictures_at_an_exhibition_ii._old_castle,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Pictures_at_an_Exhibition/III._Tuileries/score.mxl,v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/III._Tuileries/score.mxl,Pictures at an Exhibition: III. Tuileries,None,III. Tuileries,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_pictures_at_an_exhibition_iii._tuileries,mussorgsky_pictures_at_an_exhibition_iii._tuileries,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Pictures_at_an_Exhibition/IV._Bydlo/score.mxl,v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/IV._Bydlo/score.mxl,Pictures at an Exhibition: IV. Bydlo,None,IV. Bydlo,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_pictures_at_an_exhibition_iv._bydlo,mussorgsky_pictures_at_an_exhibition_iv._bydlo,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Pictures_at_an_Exhibition/IX._The_Hut_on_Fowl's_Legs_(Baba-Yaga)/score.mxl,v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/IX._The_Hut_on_Fowl's_Legs_(Baba-Yaga)/score.mxl,Pictures at an Exhibition: IX. The Hut on Fowl's Legs (Baba-Yaga),None,IX. The Hut on Fowl's Legs (Baba-Yaga),MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_pictures_at_an_exhibition_ix._the_hut_on_fowl's_legs_(baba-yaga),mussorgsky_pictures_at_an_exhibition_ix._the_hut_on_fowl's_legs_(baba-yaga),True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Pictures_at_an_Exhibition/Promenade/score.mxl,v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/Promenade/score.mxl,Pictures at an Exhibition: Promenade,None,Promenade,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_pictures_at_an_exhibition_promenade,mussorgsky_pictures_at_an_exhibition_promenade,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Pictures_at_an_Exhibition/Promenade_II._Moderato_commodo_assai_e_con_delicatezza/score.mxl,v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/Promenade_II._Moderato_commodo_assai_e_con_delicatezza/score.mxl,Pictures at an Exhibition: Promenade II. Moderato commodo assai e con delicatezza,None,Promenade II. Moderato commodo assai e con delicatezza,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_pictures_at_an_exhibition_promenade_ii._moderato_commodo_assai_e_con_delicatezza,mussorgsky_pictures_at_an_exhibition_promenade_ii._moderato_commodo_assai_e_con_delicatezza,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,"Modest_Mussorgsky/Pictures_at_an_Exhibition/Promenade_III._Moderato_non_tanto,_pesamente/score.mxl","v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/Promenade_III._Moderato_non_tanto,_pesamente/score.mxl","Pictures at an Exhibition: Promenade III. Moderato non tanto, pesamente",None,"Promenade III. Moderato non tanto, pesamente",MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,"mussorgsky_pictures_at_an_exhibition_promenade_iii._moderato_non_tanto,_pesamente","mussorgsky_pictures_at_an_exhibition_promenade_iii._moderato_non_tanto,_pesamente",True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Pictures_at_an_Exhibition/Promenade_IV._Tranquillo/score.mxl,v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/Promenade_IV._Tranquillo/score.mxl,Pictures at an Exhibition: Promenade IV. Tranquillo,None,Promenade IV. Tranquillo,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_pictures_at_an_exhibition_promenade_iv._tranquillo,mussorgsky_pictures_at_an_exhibition_promenade_iv._tranquillo,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Pictures_at_an_Exhibition/Promenade_V/score.mxl,v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/Promenade_V/score.mxl,Pictures at an Exhibition: Promenade V,None,Promenade V,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_pictures_at_an_exhibition_promenade_v,mussorgsky_pictures_at_an_exhibition_promenade_v,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Pictures_at_an_Exhibition/V._Ballet_of_the_Chickens_in_their_Shells/score.mxl,v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/V._Ballet_of_the_Chickens_in_their_Shells/score.mxl,Pictures at an Exhibition: V. Ballet of the Chickens in their Shells,None,V. Ballet of the Chickens in their Shells,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_pictures_at_an_exhibition_v._ballet_of_the_chickens_in_their_shells,mussorgsky_pictures_at_an_exhibition_v._ballet_of_the_chickens_in_their_shells,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Pictures_at_an_Exhibition/VI._Samuel_Goldenberg_and_Schmuyle/score.mxl,v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/VI._Samuel_Goldenberg_and_Schmuyle/score.mxl,Pictures at an Exhibition: VI. Samuel Goldenberg and Schmuyle,None,VI. Samuel Goldenberg and Schmuyle,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_pictures_at_an_exhibition_vi._samuel_goldenberg_and_schmuyle,mussorgsky_pictures_at_an_exhibition_vi._samuel_goldenberg_and_schmuyle,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Pictures_at_an_Exhibition/VII._The_Market-Place_at_Limoges/score.mxl,v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/VII._The_Market-Place_at_Limoges/score.mxl,Pictures at an Exhibition: VII. The Market-Place at Limoges,None,VII. The Market-Place at Limoges,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_pictures_at_an_exhibition_vii._the_market-place_at_limoges,mussorgsky_pictures_at_an_exhibition_vii._the_market-place_at_limoges,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Pictures_at_an_Exhibition/VIII._Catacombae_(Sepulcrum_romanum)/score.mxl,v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/VIII._Catacombae_(Sepulcrum_romanum)/score.mxl,Pictures at an Exhibition: VIII. Catacombae (Sepulcrum romanum),None,VIII. Catacombae (Sepulcrum romanum),MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_pictures_at_an_exhibition_viii._catacombae_(sepulcrum_romanum),mussorgsky_pictures_at_an_exhibition_viii._catacombae_(sepulcrum_romanum),True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/Pictures_at_an_Exhibition/X._The_Great_Gate_at_Kiev/score.mxl,v1.1/scores/Modest_Mussorgsky/Pictures_at_an_Exhibition/X._The_Great_Gate_at_Kiev/score.mxl,Pictures at an Exhibition: X. The Great Gate at Kiev,None,X. The Great Gate at Kiev,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_pictures_at_an_exhibition_x._the_great_gate_at_kiev,mussorgsky_pictures_at_an_exhibition_x._the_great_gate_at_kiev,True,NONE
Modest Mussorgsky,Russian,SyMuPe/PERiScoPe,v1.1,Modest_Mussorgsky/The_Seamstress/score.mxl,v1.1/scores/Modest_Mussorgsky/The_Seamstress/score.mxl,The Seamstress,None,1,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,mussorgsky_the_seamstress,mussorgsky_the_seamstress,True,NONE
Sergei Lyapunov,Russian,SyMuPe/PERiScoPe,v1.1,"Sergey_Lyapunov/12_Études_d'exécution_transcendante,_Op.11/1._Berceuse/score.mxl","v1.1/scores/Sergey_Lyapunov/12_Études_d'exécution_transcendante,_Op.11/1._Berceuse/score.mxl","12 Études d'exécution transcendante, Op. 11: No. 1 Berceuse",Op. 11,1,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,lyapunov_op11_no01,lyapunov_op11_no01,True,NONE
Sergei Prokofiev,Russian,fosfrancesco/asap-dataset,master,Prokofiev/Toccata/xml_score.musicxml,Prokofiev/Toccata/xml_score.musicxml,"Toccata in D minor, Op. 11",Op. 11,1,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,prokofiev_op11_toccata,prokofiev_op11_toccata,False,DUPLICATE_PRIORITIZED_PRIMARY_RECORD_ACCEPTED
Sergei Prokofiev,Russian,SyMuPe/PERiScoPe,v1.1,"Sergei_Prokofiev/Toccata,_Op.11/score.musicxml","Sergei_Prokofiev/Toccata,_Op.11/score.musicxml","Toccata in D minor, Op. 11",Op. 11,1,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,prokofiev_op11_toccata,prokofiev_op11_toccata,True,NONE
Sergei Prokofiev,Russian,Stanford CCARH KernScores,2026-snapshot,ccarh/prokofiev-op22_no01.krn,ccarh/prokofiev-op22_no01.krn,"Visions Fugitives, Op. 22: No. 1 Lentamente",Op. 22,1,**kern,None,True,True,CC-BY-NC-SA-4.0,True,prokofiev_op22_no01,prokofiev_op22_no01,True,NONE
Sergei Prokofiev,Russian,SyMuPe/PERiScoPe,v1.1,"Sergei_Prokofiev/Visions_Fugitives,_Op._22/No._10_-_Ridicolosamente/score.mxl","Sergei_Prokofiev/Visions_Fugitives,_Op._22/No._10_-_Ridicolosamente/score.mxl","Visions Fugitives, Op. 22: No. 10 Ridicolosamente",Op. 22,10,MusicXML,None,True,True,CC-BY-NC-SA-4.0,True,prokofiev_op22_no10,prokofiev_op22_no10,True,NONE
Sergei Prokofiev,Russian,Stanford CCARH KernScores,2026-snapshot,ccarh/prokofiev-op22_no16.krn,ccarh/prokofiev-op22_no16.krn,"Visions Fugitives, Op. 22: No. 16 Dolente",Op. 22,16,**kern,None,True,True,CC-BY-NC-SA-4.0,True,prokofiev_op22_no16,prokofiev_op22_no16,True,NONE
Sergei Taneyev,Russian,"Audited open repositories (KernScores, PDMX, PERiScoPe, ATEPP, PianoCoRe)",exhausted_audit_2026,none,none,none,none,none,none,none,False,False,none,False,none,none,False,ZERO_SYMBOLIC_SOLO_PIANO_PIECES_AVAILABLE
